Address,Weekly Rent,Bedrooms,Bathrooms,Parking,Property Type,Listing Agent,Agency,URL,Scraped At
"46 Wilsher Crescent, Henderson, Waitakere City, Auckland",600,3,1,3,Other,Daniel,Ezystayz Limited,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/henderson/listing/5445593741?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:10:57.520914
"3/74 West Coast Rd, Glen Eden, Waitakere City, Auckland",555,2,1,2,House,Rishabh Gandhi,MOG Limited,https://www.trademe.co.nz/a/property/residential/rent/auckland/waitakere-city/glen-eden/listing/5446404875?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:10:58.201553
"8/6A Durie Street, Durie Hill, Whanganui, Manawatu / Whanganui",400,2,1,0,Unit,Rachael Cole,Inspire Property Management,https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/whanganui/durie-hill/listing/5446443236?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:11:02.502278
"97A Shelly Beach Rd, Saint Marys Bay, Auckland City, Auckland",2250,5,4,4,House,Scott Davison,AKL Rentals,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/saint-marys-bay/listing/5445573399?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:11:07.737423
"5 Fantail Place, Avondale, Auckland City, Auckland",595,1,1,0,Townhouse,Maria Donovan,Staircase Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/avondale/listing/5445751934?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:11:08.017250
"13a Marellen Drive, Red Beach, Rodney, Auckland",870,5,4,5,Flat,Josh Sanford,Brolly Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/rodney/red-beach/listing/5446423232?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:11:09.122557
"3 Windfola Pkwy, Takanini, Papakura, Auckland",800,4,2,0,Other,Sandeep Mohandas,Wolfbrook Property Management,https://www.trademe.co.nz/a/property/residential/rent/auckland/papakura/takanini/listing/5445360498?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:11:15.339522
"24 Strathmore Drive, Tokoroa, South Waikato, Waikato",500,3,1,0,House,Shanlee Johnston,"Property Brokers, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/waikato/south-waikato/tokoroa/listing/5446401125?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:11:15.643805
"52 Atherton Terrace, Churton Park, Wellington, Wellington",1100,4,2,3,House,Nicholas White,"First National Collective, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/churton-park/listing/5446426273?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:11:16.283601
"24A Dalesford Street, Silverdale, Hamilton, Waikato",555,2,1,1,House,Vicki Martin,Glasshouse Property Management,https://www.trademe.co.nz/a/property/residential/rent/waikato/hamilton/silverdale/listing/5446304869?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:11:21.795180
"2/4 Brighton Road, Parnell, Auckland City, Auckland",750,2,1,0,Apartment,Mercedes Regis-Brannigan,Propertyscouts Auckland Bays,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/parnell/listing/5431811704?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:11:22.875193
"Papamoa Beach Road, Papamoa Beach, Tauranga, Bay Of Plenty",850,4,2,0,Other,Tauranga Office Team,At Home Property Management,https://www.trademe.co.nz/a/property/residential/rent/bay-of-plenty/tauranga/papamoa-beach/listing/5445277081?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:11:23.057340
"8/146 Simeon Street, Spreydon, Christchurch City, Canterbury",500,2,1,0,Townhouse,Pieta Shaw,Grenadier Rent Shop Ltd,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/spreydon/listing/5368044280?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:11:28.211786
"1 Mozeley Avenue, Devonport, North Shore City, Auckland",1750,5,4,3,Unit,Jonathan Lyons,Vic Road Rentals,https://www.trademe.co.nz/a/property/residential/rent/auckland/north-shore-city/devonport/listing/5445626312?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:11:30.041754
"4D/192 Willis Street, St Peters Apartments, Te Aro, Wellington, Wellington",460,2,1,0,Apartment,Natalie Depczynski,Nice Place Property Management,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/te-aro/listing/5445282473?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:11:30.272681
"437C Jackson Street, Petone, Lower Hutt, Wellington",640,2,1,1,Townhouse,Letting Team,Manage My Rentals Limited,https://www.trademe.co.nz/a/property/residential/rent/wellington/lower-hutt/petone/listing/5445387600?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:11:37.872333
"5/34 Cleveland St, Edgeware, Christchurch City, Canterbury",550,2,1,0,Unit,Jo Simpson,Opes Property Management South Limited,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/edgeware/listing/5445300311?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:11:38.691668
"17 Piko Crescent, Riccarton, Christchurch City, Canterbury",1050,6,2,5,House,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/riccarton/listing/5445264253?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:11:38.846299
"20 Ferndale Road, Mount Wellington, Auckland City, Auckland",650,2,1,2,House,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/mount-wellington/listing/5445549822?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:11:43.729833
"1/691 Gloucester Street, Linwood, Christchurch City, Canterbury",525,3,1,3,Flat,Quinovic Riccarton,Quinovic Riccarton,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/linwood/listing/5446434936?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:11:44.793211
"15 Nikau Road, Point Howard, Lower Hutt, Wellington",1200,5,2,4,Other,Jennifer Craig,Harcourts Team Group Rentals,https://www.trademe.co.nz/a/property/residential/rent/wellington/lower-hutt/point-howard/listing/5445292157?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:11:44.941278
"41 Belfast Street, Hillsborough, Auckland City, Auckland",910,4,2,2,House,Rick,Anemax Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/hillsborough/listing/5446425981?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:11:49.466335
"224/8 Upper Queen Street, City Centre, Auckland City, Auckland",420,0,1,0,Studio,Phil Horrobin,MTM Property Management Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/5445626511?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:11:51.506674
